"Additional sidebar title","Zusätzlicher Seitenleisten-Titel"
"Allowed file types: png, gif, jpg, jpeg, svg.","Erlaubte Dateitypen: png, gif, jpg, jpeg, svg."
"auto","auto"
"Background color","Hintergrundfarbe"
"Background color with default text","Hintergrundfarbe mit Standardtext"
"Background image","Hintergrundbild"
"Background image attachment","Hintergrundbildaufsatz"
"Background image repeat","Hintergrundbild wiederholen"
"Background image size","Hintergrundbildgröße"
"Big","Groß"
"bright","hell"
"brighter","heller"
"color","Farbe"
"Colors","Farben"
"contain","enthalten"
"cover","decken"
"dark","dunkel"
"darker","dunkler"
"Design Configuration","Design-konfiguration"
"Design Module","Design Modul"
"don't repeat","nicht wiederholen"
"fixed","fest"
"Grey","Grau"
"Headlines","Überschrift"
"inherit","erben"
"initial","anfänglich"
"Installed Themes","Installierte Themen"
"Iways Settings","i-ways Einstellungen"
"local","lokal"
"Main sidebar title","Haupt-Seitenleiste-Titel"
"Minify CSS","CSS minimieren"
"Normal","Normal"
"Primary","Primär"
"repeat horizontally","horizontal wiederholen"
"repeat vertically","vertikal wiederholen"
"scroll","scrollen"
"Secondary","Sekundär"
"see http://www.colorzilla.com/gradient-editor for configurable valid CSS gradient's code and presets","Siehe http://www.colorzilla.com/gradient-editor für konfigurierbaren gültigen CSS-Gradienten-Code und Presets"
"Small","Klein"
"Tertiary","Tertiär"
"Text elements","Textelemente"
"Widgets","Dingsbums"
